band_id,name,slug,source,source_id,country,subtitle,biography_html,image_url,thumbnail_url,youtube_url,spotify_artist_id,spotify_album_id,homepage_url,facebook_url,instagram_url,first_time
vended,Vended,vended,wacken-json,439,United States,,"<p>Brutal sounds, an even more brutal voice, Des Moines, Iowa – and a not-so-small dose of shock factor. You’re thinking of S…?! Nope. We’re talking about Vended.</p> <p>Anyone who witnessed their last appearance at Wacken Open Air knows exactly what’s coming our way this summer – and everyone else better brace themselves. Whatever they’ve got in the water over in Iowa, we’ll have some of that too.</p> <p>P.S. Rumor has it that blood really is thicker than water: Fronted by the sons of Slipknot legends Corey Taylor and Shawn “Clown” Crahan, this band carries the family legacy with a vengeance — but with their own raw, untamed edge.</p> <p>.</p> <p>An absolute must-see at Wacken 2026.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/vended_26.jpg,https://www.wacken.com/fileadmin/_processed_/0/7/csm_vended_26_a96222e9bb.jpg,https://www.youtube.com/watch?v=FQP9akf_Pkk,17pZeX1Vy9hugVufmKFbCQ,,https://www.officialvended.com,https://www.facebook.com/vendedofficial,https://www.instagram.com/vended_official,false
visions-of-atlantis,Visions of Atlantis,visions-of-atlantis,wacken-json,305,Austria,,"<p>Help — the&nbsp;pirates&nbsp;are&nbsp;coming and they’re&nbsp;setting&nbsp;course&nbsp;for&nbsp;the Holy Ground!</p> <p>Luckily, they’re&nbsp;our&nbsp;pirates: Visions&nbsp;of Atlantis. After their extensive tour with&nbsp;Warkings, they’re&nbsp;making a stop in Wacken. Led by&nbsp;pirate&nbsp;queen Clémentine Delauney and captain Michele Guaitoli, the&nbsp;crew&nbsp;has&nbsp;been&nbsp;bringing&nbsp;their&nbsp;epic&nbsp;symphonic&nbsp;pirate&nbsp;tales&nbsp;to&nbsp;stages&nbsp;around&nbsp;the&nbsp;world&nbsp;since&nbsp;the&nbsp;start&nbsp;of&nbsp;the&nbsp;millennium. Boarding parties&nbsp;welcome — we’re&nbsp;ready.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/visions_of_atlantis_26.jpg,https://www.wacken.com/fileadmin/_processed_/1/6/csm_visions_of_atlantis_26_2bfe817394.jpg,https://www.youtube.com/watch?v=g1HKsJAxIx8,5kanN1nKzrkW1m2gZmo82x,,https://www.visionsofatlantis.at,https://www.facebook.com/visionsofatlantisofficial/,https://www.instagram.com/visionsofatlantis/,false
vogelfrey,Vogelfrey,vogelfrey,wacken-json,79,Germany,,"<p>They have a clear mission: Make Mittelalter Great Again! What some consider a dark age has been a colourful playground and source of inspiration for Folk Metal institution VOGELFREY for over 20 years. The Hamburg-based band not only looks back, but also ventures into the present – with topical themes, social criticism and yet with the usual dash of humour and irony. Dance around, raise your mead horns and warm up your voices.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/vogelfrey_26_b.jpg,https://www.wacken.com/fileadmin/_processed_/a/3/csm_vogelfrey_26_b_0c6f4b5859.jpg,https://www.youtube.com/watch?v=8FVp4nbv35Y,3pyjoONcLKvzpSCtk3zAkh,,https://www.vogelfrey.net/,https://www.facebook.com/Vogelfrey/,https://www.instagram.com/vogelfrey_official/,false
vreid,Vreid,vreid,wacken-json,781,Norway,,"<p>From&nbsp;the frostbitten depths&nbsp;of&nbsp;Sogn&nbsp;og&nbsp;Fjordane, Vreid&nbsp;emerges — a continuation&nbsp;of&nbsp;Windir’s&nbsp;legacy&nbsp;after&nbsp;the fall of Terje “Valfar” Bakken, now&nbsp;carried&nbsp;forward&nbsp;by&nbsp;Jarle&nbsp;Kvåle (Hvall).</p> <p>Rooted in Black Metal&nbsp;yet&nbsp;deviating&nbsp;with&nbsp;intent, Vreid&nbsp;fuses&nbsp;tremolo-driven&nbsp;riffing, mid-tempo groove structures, and militaristic&nbsp;rhythmic&nbsp;patterns. Their&nbsp;sound&nbsp;trades&nbsp;raw&nbsp;chaos&nbsp;for&nbsp;precision—layered&nbsp;guitars, stark harmonic&nbsp;shifts, and an atmosphere&nbsp;shaped&nbsp;as&nbsp;much&nbsp;by&nbsp;Norwegian&nbsp;history&nbsp;as&nbsp;by&nbsp;distortion.</p> <p>No&nbsp;nostalgia. Just evolution&nbsp;through&nbsp;steel, discipline, and cold&nbsp;resolve.</p> <p>Vreid&nbsp;operates&nbsp;beyond&nbsp;trend&nbsp;cycle: more&nbsp;campaign&nbsp;than band, more&nbsp;doctrine&nbsp;than&nbsp;noise.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/vreid_26.jpg,https://www.wacken.com/fileadmin/_processed_/8/0/csm_vreid_26_f92e6e9af1.jpg,https://www.youtube.com/watch?v=gc0ZVZrL6G8,2KvwC4Kmp2U8XnKr5Yr1hm,,https://www.vreid.no,https://www.facebook.com/vreidofficial/,https://www.instagram.com/vreidofficial/,false
wacken-firefighters,Wacken Firefighters,wacken-firefighters,wacken-json,212,Germany,,"<p>They belong to Wacken like the patch on the jacket, like the Landgasthof into the village, like the hose to the fire engine. The WACKEN FIREFIGHTERS are back on the Holy Ground again this year to continue their 20-year festival tradition ‘Metal meets Brass’. The marching band of the Freiwillige Feuerwehr Wacken has a stunning setlist from Egerländer polkas and marches to Rock and Metal sounds. When the conductor raises his baton, we'll raise our horns!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2025/wacken_firefighters_25.jpg,https://www.wacken.com/fileadmin/_processed_/0/6/csm_wacken_firefighters_25_5f6d39317e.jpg,https://www.youtube.com/watch?v=kyTJfGlBHJo,,,https://www.wacken-firefighters.com/,https://www.facebook.com/MZFF.Wacken.Firefighters,https://www.instagram.com/wackenfirefighters/,false
wuestenberg,Wüstenberg,wuestenberg,wacken-json,1216,Germany,,"<p>FRANZ WÜSTENBERG, who has already enjoyed a decade of success as frontman for The O'Reillys and the Paddyhats, has finally released his eagerly awaited debut album ‘The King's Gambit’. Wüstenberg did not promise too much when he pondered his new beginning in an old 19th-century stone house. Authentic Folk Rock with depth and soulfulness, with loud e-guitars, dreamy mandolin and much more. Stage free for the likeable Northern Lights and his six-piece band.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/wuestenberg_26.jpg,https://www.wacken.com/fileadmin/_processed_/1/1/csm_wuestenberg_26_7a5a7ede3d.jpg,https://www.youtube.com/watch?v=wdCiLBRAkzs,6YQBDUiQeOg2Pp4XzGmtbm,,https://www.wuestenberg-music.com/de,https://www.facebook.com/wuestenbergmusic,https://www.instagram.com/wuestenberg_music/,true
wytch-hazel,Wytch Hazel,wytch-hazel,wacken-json,1155,United Kingdom,,"<p>The fighters&nbsp;of&nbsp;the light gather&nbsp;under&nbsp;the&nbsp;banner&nbsp;of&nbsp;Wytch Hazel and arrive in Wacken armed&nbsp;with&nbsp;twin&nbsp;lead&nbsp;guitars&nbsp;worthy&nbsp;of Iron Maiden and a knack for&nbsp;unforgettable&nbsp;hooks. The British band proudly&nbsp;carries&nbsp;the&nbsp;torch&nbsp;of&nbsp;the NWOBHM, riffing&nbsp;their&nbsp;way&nbsp;through&nbsp;the&nbsp;lands&nbsp;for&nbsp;the&nbsp;past 15 years. With their&nbsp;latest&nbsp;album “V: Lamentations,” they’ve&nbsp;cemented&nbsp;their&nbsp;reputation&nbsp;as a true&nbsp;hit&nbsp;machine — now&nbsp;ready&nbsp;to&nbsp;storm&nbsp;the Holy Ground under&nbsp;the&nbsp;banner&nbsp;of light.</p>",https://www.wacken.com/fileadmin/user_upload/Wytch_Hazel-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/2/5/csm_Wytch_Hazel-WOA26_3a3c5566d4.jpg,https://www.youtube.com/watch?v=79FMltWsgX0,4EwBNQKEzshM5Yxs6cyzpt,,https://wytchhazel.com,https://www.facebook.com/wytchhazel/,https://www.instagram.com/wytchhazel/,true
year-of-the-goat,Year of the Goat,year-of-the-goat,wacken-json,1217,Sweden,,"<p>Year Of The Goat sound like an occult rock band hosting a midnight sermon for heavy rock. Big melodies, dark vibes and plenty of 70s magic. When the Swedes hit the stage it starts to feel like a ritual… just with more guitars and fewer candles.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/year_of_the_goat_26.jpg,https://www.wacken.com/fileadmin/_processed_/4/e/csm_year_of_the_goat_26_f271ba4dd9.jpg,https://www.youtube.com/watch?v=3utyUuudA30,56sorIyBAwXaDPifwqtCub,,,https://www.facebook.com/yearofthegoat/,https://www.instagram.com/yearofthegoatofficial/,false
yngwie-malmsteen,Yngwie Malmsteen,yngwie-malmsteen,wacken-json,1168,Sweden,Greatest Hits Set,"<p>Yngwie isn’t a guitarist – he’s a storm in a tuxedo.<br />His solos are operas, his arpeggios a religious rite.<br />Since <i>“Rising Force”</i> he’s burned scales for slowing him down.<br />He doesn’t play – he duels with physics.<br />Vain? Absolutely. But genius was never humble- and does not need to: Yngwie will prove this by delivering a Greatest Hits special show.&nbsp;<br />When his strings ignite, the world shatters beautifully.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/yngwie_malmsteen_26.jpg,https://www.wacken.com/fileadmin/_processed_/9/0/csm_yngwie_malmsteen_26_451945c4f5.jpg,https://www.youtube.com/watch?v=2e-n9-b7qAQ,,5DpSoH5zCXNRqYai7pmcGG,https://www.yngwiemalmsteen.com,https://www.facebook.com/officialyngwiemalmsteen,https://www.instagram.com/yngwiemalmsteen_official,true
zeltinger-band,Zeltinger Band,zeltinger-band,wacken-json,1220,Germany,,"<p>A breeze&nbsp;from Cologne will sweep&nbsp;across&nbsp;the Holy Ground when&nbsp;the&nbsp;legendary Zeltinger Band travels&nbsp;north&nbsp;from Colonia to Wacken. The group&nbsp;around&nbsp;frontman Jürgen Zeltinger has&nbsp;long&nbsp;been&nbsp;part&nbsp;of&nbsp;Cologne’s&nbsp;cultural DNA — and has&nbsp;been&nbsp;going strong for&nbsp;almost 50 years. Lines like “Ich poliere Kritikern die Fressen, für die Band mach’ ich das Abendessen” have&nbsp;etched&nbsp;the&nbsp;band&nbsp;into&nbsp;the&nbsp;collective&nbsp;memory&nbsp;of&nbsp;&nbsp;fans. Now&nbsp;they’re&nbsp;adding&nbsp;another&nbsp;chapter&nbsp;to&nbsp;their&nbsp;long&nbsp;list&nbsp;of&nbsp;stories — right&nbsp;here on the Holy Ground.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/zeltinger_26.jpg,https://www.wacken.com/fileadmin/_processed_/1/0/csm_zeltinger_26_74420c1905.jpg,https://www.youtube.com/watch?v=fww9y0cOW74,12cJGU9ktOShfMV5scsdHM,,http://www.zeltinger-band.de,,https://www.instagram.com/zeltingerband/,true
